"id","idade","sexo","horas_estudo_dia","horas_sono","frequencia","uso_celular_estudo","stress","numero_pets","nota_final"
1,32,"M",7.6,8.4,75.6,0.1,2.3,0,7.65
2,31,"M",9.4,5.9,91.3,3.6,4.5,0,8.2
3,20,"F",8.7,6.2,72.4,4.6,5.2,2,5.75
4,27,"F",8.1,7.3,79.5,2.2,6.1,4,8.87
5,35,"F",6.5,6.8,73.2,3.5,7.7,1,6.78
6,28,"F",8,7.4,91.2,4.1,6.4,0,7.06
7,22,"M",7.7,10,89.5,2.4,7.5,0,9.09
8,31,"F",7.9,5.9,89.2,4.2,4.4,0,6.78
9,22,"F",6.8,6.8,89.4,2.5,4.9,0,7.72
10,26,"M",8.5,6.6,90.6,0.1,7.7,0,8.06
11,20,"F",7,9,91.4,2.2,5.5,2,8.27
12,25,"F",7.8,6.3,65.3,2.4,2.1,0,6.34
13,24,"F",8.4,7.1,83.5,3,3.8,1,6.19
14,27,"F",7.2,8.1,86.1,2.2,7.5,1,5.49
15,26,"M",8.6,5.9,92.2,1.5,4.3,3,7.18
16,21,"F",6.7,9.2,73.1,3.4,6.2,1,7.63
17,31,"M",5.2,8,80,3,5.5,0,6.41
18,34,"F",8.5,5.9,74.3,4.9,4.5,0,5.17
19,28,"F",8.8,7.7,95.6,0.9,4.8,0,10
20,24,"F",7.7,6.9,97.8,4.9,6.3,0,7.63
21,29,"M",8.5,7.6,92.9,2.9,5.9,2,9.54
22,32,"M",6.8,7.1,72.8,3.7,8,0,7.25
23,27,"M",7.9,8.5,89.5,4.3,5.1,0,6.86
24,30,"M",6.1,5.6,96.5,3.2,3.7,2,6.51
25,24,"M",9.2,6.6,86.7,3.5,5.8,1,5.7
26,26,"M",9.9,6.9,79.3,5,6.9,2,7.39
27,26,"F",9.1,6,74.1,4.2,10,3,7.44
28,27,"F",8,6,78.3,3.8,4.6,1,5.71
29,24,"F",8,7.2,92.1,0.7,4.8,1,6.76
30,23,"F",6.5,7,80.7,0.5,7.3,3,7.81
31,19,"M",8.8,4.1,87.3,2.6,8.1,3,4.73
32,22,"M",7.8,8.4,97.9,1,4.2,1,10
33,25,"F",7.3,7.5,90.8,3.7,6.8,0,7.55
34,29,"M",6.6,10.1,98.6,2.5,4.4,1,6.69
35,30,"F",7.7,8,68,0.7,3.6,2,7.95
36,35,"M",7.2,6.7,82.2,4.2,6.7,0,6.49
37,18,"M",7.6,10.6,85.7,4.7,5.7,1,5.26
38,23,"F",6.8,10.6,90.8,1.4,6.3,4,8.25
39,32,"F",9.7,5.7,73.3,0.8,4.3,0,6.75
40,26,"F",8,7.8,93.1,3.5,9.1,1,6.07
41,32,"F",9.1,6.9,88.1,2.8,6.8,0,7.48
42,33,"M",5.4,7.4,87.6,0.5,4.8,0,8.22
43,23,"M",7.5,7.5,90.1,2.8,6.9,1,8.89
44,28,"F",7.3,5.7,83.8,3.1,3.1,0,4.31
45,25,"F",6.8,7.5,94.3,2.7,5.2,1,8.16
46,24,"F",9.5,9.3,91.5,2,8.3,4,7.07
47,33,"M",6.6,7,83.5,2.1,5.1,1,8.2
48,34,"F",8.3,7,95.4,4.5,7.3,0,7.28
49,35,"F",8.8,8.9,87.9,3.4,5.1,1,9.33
50,34,"F",8.2,8.3,91.7,4.8,0.9,1,6.58
51,19,"F",7.1,5.2,79.1,0.8,3.7,0,7.49
52,21,"F",8.9,7.5,100,2.8,5.9,1,8.16
53,30,"F",8.2,9.2,85,0.5,8.4,0,8.9
54,22,"F",6.9,8.9,93.5,3.1,4.3,2,7.63
55,31,"F",6.6,7.7,84,1.3,6.1,1,8.41
56,20,"F",10.1,8.1,82.2,2.4,3.6,2,7.67
57,25,"F",7.3,5.8,92.8,2.4,3.5,0,6.89
58,33,"Outro",6.1,7.6,69.2,4.2,3.9,0,6.45
59,29,"F",8.5,6.1,89.8,4.5,8.2,2,5.35
60,31,"F",8.3,6.7,88.9,2.9,7.4,0,6.5
61,20,"M",6.6,8.3,58,4.7,6.7,1,6.99
62,31,"M",6.1,5.8,88.7,1.5,7.7,3,8.14
63,24,"F",7.9,7.5,63.3,3.1,4.7,0,7.82
64,20,"M",9.1,7.7,91.6,3.1,7,4,7.05
65,32,"F",8.6,7.3,80.5,3.2,5.9,0,7.41
66,22,"M",7.5,9.4,78.1,1.2,3.4,0,8.28
67,25,"M",7.2,6,84.9,2,3.8,0,5.89
68,27,"F",8.3,7.9,98.7,0.9,5.6,3,8.51
69,35,"F",8.2,7.1,78.6,2.6,5.9,3,6.2
70,27,"F",8.6,6.9,90.6,2.9,4.9,1,6.43
71,29,"M",7.6,7.8,88.4,0.4,3.5,0,8.93
72,19,"M",8.9,6,73.2,3.6,1.3,1,6.47
73,27,"M",7.2,5.6,67.6,3.1,6.4,0,5.77
74,29,"F",7.7,6.6,65.1,3.4,4.9,2,5.4
75,31,"M",8.7,9.3,90.5,1.5,6.6,2,8.27
76,34,"Outro",9,7.3,84.7,1.8,2.4,1,8.58
77,31,"M",6.1,7.6,100,3.2,3,1,8.19
78,20,"F",8.1,7,90.7,4.8,5.3,2,5.92
79,25,"F",8.6,7.8,93.5,1.8,2.7,2,9.64
80,31,"F",6.5,6.1,98.3,1,1.5,1,9.47
81,32,"F",8.5,8.6,80,1.3,7.1,1,8
82,34,"M",7.2,7.9,90.1,2.4,7.3,1,7.39
83,28,"F",9,6.2,93.7,2.1,3.4,2,7.93
84,24,"M",8.5,7.3,98.7,1.6,5,1,8.33
85,32,"F",8.8,8.1,92.6,1.8,3.2,0,8.78
86,23,"M",8.1,7.9,89.2,3.4,6.1,1,7.5
87,31,"M",8.9,9,76.3,4.3,5.4,1,8.01
88,24,"M",9.4,6.5,92.3,2.3,3.8,3,7.52
89,27,"M",10,8.5,90,2.9,4,0,9.42
90,22,"M",8,8.4,91.3,2.5,3.4,2,8.09
91,23,"F",5.8,7,89.2,3.3,6.4,2,4.84
92,33,"F",8,6,83,3.4,6.6,1,6.45
93,28,"Outro",8.2,5.9,84.2,0.5,6.3,1,7.67
94,21,"M",7.8,7.7,91.9,0.6,3.8,1,9.46
95,29,"M",8.6,7.1,86.7,4.7,1.9,2,7.58
96,31,"F",9,9.3,76.7,2.1,6.6,1,5.79
97,24,"M",7.5,7.8,82.1,2.8,5.1,3,7.28
98,26,"F",7.7,6.8,71.8,4.8,5.4,0,5.08
